N = [5000, 10000, 50000, 100000, 500000, 1000000, 5000000, 10000000]
"0 time scr" = [0.001823399, 0.002252201, 0.010561126, 0.017235193, 0.068059176, 0.159460433, 1.272740558, 3.319796308]
"1 time up0" = [0.000940017, 0.001198912, 0.001479566, 0.002801287, 0.011292422, 0.014951834, 0.018672741, 0.019612567]
"2 time up1" = [0.000862703, 0.00111241, 0.003561298, 0.006550467, 0.026974392, 0.052822519, 0.381350885, 0.869087227]
"3 time map" = [0.002207858, 0.005649231, 0.020604633, 0.042130258, 0.172150178, 0.359906573, 1.717669948, 3.419131423]
"0 mem scr" = [7.838470458984375, 11.2406005859375, 37.12750244140625, 64.75164794921875, 220.16673278808594, 404.72572326660156, 1811.3771514892578, 3477.7723236083984]
"1 mem up0" = [3.1295623779296875, 2.3473663330078125, 3.6026763916015625, 5.9864654541015625, 15.263916015625, 18.327651977539062, 22.821624755859375, 25.087127685546875]
"2 mem up1" = [0.0128936767578125, 0.0401153564453125, 0.0128021240234375, 0.0128936767578125, 0.0127716064453125, 0.0127716064453125, 0.0127716064453125, 0.0127716064453125]
"3 mem map" = [0.0546722412109375, 0.0547332763671875, 0.0545501708984375, 0.0546417236328125, 0.0546722412109375, 0.0547332763671875, 0.0545806884765625, 0.0546112060546875]
"0 gc scr" = [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 431.3928747177124, 1683.1645650863647]
"1 gc up0" = [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
"2 gc up1" = [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
"3 gc map" = [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
"total time scr" = [0.004031257, 0.007901432, 0.031165759, 0.059365451, 0.240209354, 0.519367006, 2.990410506, 6.738927731]
"total time up0" = [0.003147875, 0.006848143, 0.022084199, 0.044931545, 0.1834426, 0.374858407, 1.736342689, 3.43874399]
"total time up1" = [0.003070561, 0.006761641, 0.024165931, 0.048680725, 0.19912457, 0.412729092, 2.099020833, 4.28821865]
"gc % scr" = [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 15.126626063291392, 26.19001178601599]
