N = [5000, 10000, 50000, 100000, 500000, 1000000, 5000000, 10000000]
"0 time scr" = [0.001609149, 0.002372918, 0.009489056, 0.018069412, 0.088506966, 0.174825223, 1.2403979, 3.4191433]
"1 time up0" = [0.001114715, 0.000867853, 0.0011071, 0.001210654, 0.004429544, 0.006232463, 0.009733729, 0.009526104]
"2 time up1" = [0.000908409, 0.001531404, 0.007293069, 0.013822028, 0.067088, 0.134392947, 1.026912834, 2.507377331]
"3 time map" = [0.014355075, 0.038247136, 0.152818154, 0.28554819, 1.391702276, 2.930930093, 14.332507443, 27.92520934]
"0 mem scr" = [3.8876800537109375, 6.1708221435546875, 22.829376220703125, 36.22357177734375, 99.71304321289062, 219.39920043945312, 1052.0940246582031, 2033.059326171875]
"1 mem up0" = [2.1196441650390625, 0.4353790283203125, 1.7980194091796875, 2.2403411865234375, 4.6153564453125, 5.453887939453125, 7.119293212890625, 7.713348388671875]
"2 mem up1" = [0.0031890869140625, 0.0576019287109375, 0.0032501220703125, 0.0032501220703125, 0.0032501220703125, 0.0032196044921875, 0.0031890869140625, 0.0032196044921875]
"3 mem map" = [0.0070953369140625, 0.0071258544921875, 0.0070953369140625, 0.0070953369140625, 0.0070953369140625, 0.0071258544921875, 0.0070953369140625, 0.0070953369140625]
"0 gc scr" = [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 541.4767227172852]
"1 gc up0" = [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
"2 gc up1" = [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
"3 gc map" = [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
"total time scr" = [0.015964224, 0.040620054, 0.16230721, 0.303617602, 1.480209242, 3.105755316, 15.572905343, 31.34435264]
"total time up0" = [0.01546979, 0.039114989, 0.153925254, 0.286758844, 1.39613182, 2.937162556, 14.342241172, 27.934735444]
"total time up1" = [0.015263484, 0.03977854, 0.160111223, 0.299370218, 1.458790276, 3.06532304, 15.359420277, 30.432586671]
"gc % scr" = [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.8114251792695502]
